"screen_id","surface_group","threshold","pixel_similarity","status","detail","baseline","current","metrics"
"027_theme_dialog","theme_dialog","0.85","0.93417287","PASS","","validation/baseline/027_theme_dialog.png","validation/current/027_theme_dialog.png","validation/diffs/027_theme_dialog-metrics.json"
"028_language_system","language_dialog","0.85","0.9302768","PASS","","validation/baseline/028_language_system.png","validation/current/028_language_system.png","validation/diffs/028_language_system-metrics.json"
"029_rule_builder_default","rule_builder","0.85","0.88404493","PASS","","validation/baseline/029_rule_builder_default.png","validation/current/029_rule_builder_default.png","validation/diffs/029_rule_builder_default-metrics.json"
"030_app_selector","app_selector","0.85","0.89592562","PASS","","validation/baseline/030_app_selector.png","validation/current/030_app_selector.png","validation/diffs/030_app_selector-metrics.json"
"031_app_selector_search","app_selector","0.85","0.9377151","PASS","","validation/baseline/031_app_selector_search.png","validation/current/031_app_selector_search.png","validation/diffs/031_app_selector_search-metrics.json"
"032_condition_match_type_dialog","condition_builder","0.85","0.85909472","PASS","","validation/baseline/032_condition_match_type_dialog.png","validation/current/032_condition_match_type_dialog.png","validation/diffs/032_condition_match_type_dialog-metrics.json"
"033_phrase_filter_editor","condition_builder","0.85","0.91842369","PASS","","validation/baseline/033_phrase_filter_editor.png","validation/current/033_phrase_filter_editor.png","validation/diffs/033_phrase_filter_editor-metrics.json"
"034_phrase_filter_input","phrase_editor","0.85","0.91486708","PASS","","validation/baseline/034_phrase_filter_input.png","validation/current/034_phrase_filter_input.png","validation/diffs/034_phrase_filter_input-metrics.json"
"035_filter_with_phrase","condition_builder","0.85","0.866317","PASS","","validation/baseline/035_filter_with_phrase.png","validation/current/035_filter_with_phrase.png","validation/diffs/035_filter_with_phrase-metrics.json"
"036_extras_filter_selector","condition_extras_menu","0.85","0.86311674","PASS","","validation/baseline/036_extras_filter_selector.png","validation/current/036_extras_filter_selector.png","validation/diffs/036_extras_filter_selector-metrics.json"
"037_extras_filter_selector_scrolled","condition_extras_menu","0.85","0.86415477","PASS","","validation/baseline/037_extras_filter_selector_scrolled.png","validation/current/037_extras_filter_selector_scrolled.png","validation/diffs/037_extras_filter_selector_scrolled-metrics.json"
"038_extras_filter_selector_bottom","condition_extras_menu","0.85","0.86415477","PASS","","validation/baseline/038_extras_filter_selector_bottom.png","validation/current/038_extras_filter_selector_bottom.png","validation/diffs/038_extras_filter_selector_bottom-metrics.json"
"039_filter_group_default","nested_filter_group","0.85","0.87876324","PASS","","validation/baseline/039_filter_group_default.png","validation/current/039_filter_group_default.png","validation/diffs/039_filter_group_default-metrics.json"
"040_filter_operator_dialog","filter_operator_menu","0.85","0.85796284","PASS","","validation/baseline/040_filter_operator_dialog.png","validation/current/040_filter_operator_dialog.png","validation/diffs/040_filter_operator_dialog-metrics.json"
"041_phrase_input_filled","phrase_editor","0.85","0.91500283","PASS","","validation/baseline/041_phrase_input_filled.png","validation/current/041_phrase_input_filled.png","validation/diffs/041_phrase_input_filled-metrics.json"
"042_filter_phrase_added","condition_builder","0.85","0.86986219","PASS","","validation/baseline/042_filter_phrase_added.png","validation/current/042_filter_phrase_added.png","validation/diffs/042_filter_phrase_added-metrics.json"
"043_rule_builder_filtered","rule_builder","0.85","0.87119497","PASS","","validation/baseline/043_rule_builder_filtered.png","validation/current/043_rule_builder_filtered.png","validation/diffs/043_rule_builder_filtered-metrics.json"
"044_add_filter_menu","condition_builder","0.85","0.85833245","PASS","","validation/baseline/044_add_filter_menu.png","validation/current/044_add_filter_menu.png","validation/diffs/044_add_filter_menu-metrics.json"
"045_action_selector_top","phrase_editor","0.85","0.91066373","PASS","","validation/baseline/045_action_selector_top.png","validation/current/045_action_selector_top.png","validation/diffs/045_action_selector_top-metrics.json"
"046_action_selector_top","phrase_editor","0.85","0.91481848","PASS","","validation/baseline/046_action_selector_top.png","validation/current/046_action_selector_top.png","validation/diffs/046_action_selector_top-metrics.json"
"047_action_selector_top","phrase_editor","0.85","0.91481901","PASS","","validation/baseline/047_action_selector_top.png","validation/current/047_action_selector_top.png","validation/diffs/047_action_selector_top-metrics.json"
"048_action_selector_top","phrase_editor","0.85","0.91479727","PASS","","validation/baseline/048_action_selector_top.png","validation/current/048_action_selector_top.png","validation/diffs/048_action_selector_top-metrics.json"
"049_action_selector_top","action_selector","0.85","0.89537811","PASS","","validation/baseline/049_action_selector_top.png","validation/current/049_action_selector_top.png","validation/diffs/049_action_selector_top-metrics.json"
"050_action_selector_scroll_1","action_selector","0.85","0.88953596","PASS","","validation/baseline/050_action_selector_scroll_1.png","validation/current/050_action_selector_scroll_1.png","validation/diffs/050_action_selector_scroll_1-metrics.json"
"051_action_selector_scroll_2","action_selector","0.85","0.88859183","PASS","","validation/baseline/051_action_selector_scroll_2.png","validation/current/051_action_selector_scroll_2.png","validation/diffs/051_action_selector_scroll_2-metrics.json"
"052_action_selector_scroll_3","action_selector","0.85","0.89042566","PASS","","validation/baseline/052_action_selector_scroll_3.png","validation/current/052_action_selector_scroll_3.png","validation/diffs/052_action_selector_scroll_3-metrics.json"
"053_action_selector_scroll_4","action_selector","0.85","0.88831913","PASS","","validation/baseline/053_action_selector_scroll_4.png","validation/current/053_action_selector_scroll_4.png","validation/diffs/053_action_selector_scroll_4-metrics.json"
"054_action_selector_scroll_5","action_selector","0.85","0.89195922","PASS","","validation/baseline/054_action_selector_scroll_5.png","validation/current/054_action_selector_scroll_5.png","validation/diffs/054_action_selector_scroll_5-metrics.json"
"055_action_selector_scroll_6","action_selector","0.85","0.89107571","PASS","","validation/baseline/055_action_selector_scroll_6.png","validation/current/055_action_selector_scroll_6.png","validation/diffs/055_action_selector_scroll_6-metrics.json"
"056_action_selector_scroll_7","action_selector","0.85","0.88793077","PASS","","validation/baseline/056_action_selector_scroll_7.png","validation/current/056_action_selector_scroll_7.png","validation/diffs/056_action_selector_scroll_7-metrics.json"
"057_action_selector_bottom","action_selector","0.85","0.88356412","PASS","","validation/baseline/057_action_selector_bottom.png","validation/current/057_action_selector_bottom.png","validation/diffs/057_action_selector_bottom-metrics.json"
"058_action_selector_bottom_2","action_selector","0.85","0.88242277","PASS","","validation/baseline/058_action_selector_bottom_2.png","validation/current/058_action_selector_bottom_2.png","validation/diffs/058_action_selector_bottom_2-metrics.json"
"059_rule_builder_validation_missing","rule_builder","0.85","0.86937944","PASS","","validation/baseline/059_rule_builder_validation_missing.png","validation/current/059_rule_builder_validation_missing.png","validation/diffs/059_rule_builder_validation_missing-metrics.json"
"060_rule_builder_filter_restored","rule_builder","0.85","0.87117906","PASS","","validation/baseline/060_rule_builder_filter_restored.png","validation/current/060_rule_builder_filter_restored.png","validation/diffs/060_rule_builder_filter_restored-metrics.json"
"061_action_selector_mute_selected","action_selector","0.85","0.88862801","PASS","","validation/baseline/061_action_selector_mute_selected.png","validation/current/061_action_selector_mute_selected.png","validation/diffs/061_action_selector_mute_selected-metrics.json"
"062_rule_builder_complete","rule_builder","0.85","0.87249822","PASS","","validation/baseline/062_rule_builder_complete.png","validation/current/062_rule_builder_complete.png","validation/diffs/062_rule_builder_complete-metrics.json"
"063_rules_populated_test_record","rules_home","0.85","0.88195822","PASS","","validation/baseline/063_rules_populated_test_record.png","validation/current/063_rules_populated_test_record.png","validation/diffs/063_rules_populated_test_record-metrics.json"
"064_rules_test_record_disabled","rules_home","0.85","0.91797663","PASS","","validation/baseline/064_rules_test_record_disabled.png","validation/current/064_rules_test_record_disabled.png","validation/diffs/064_rules_test_record_disabled-metrics.json"
"065_rule_overflow_menu","rule_overflow_menu","0.85","0.89505002","PASS","","validation/baseline/065_rule_overflow_menu.png","validation/current/065_rule_overflow_menu.png","validation/diffs/065_rule_overflow_menu-metrics.json"
"066_rule_enable_for_dialog","enable_for_menu","0.85","0.88615671","PASS","","validation/baseline/066_rule_enable_for_dialog.png","validation/current/066_rule_enable_for_dialog.png","validation/diffs/066_rule_enable_for_dialog-metrics.json"
"067_rule_priority_dialog","rules_home","0.85","0.8973065","PASS","","validation/baseline/067_rule_priority_dialog.png","validation/current/067_rule_priority_dialog.png","validation/diffs/067_rule_priority_dialog-metrics.json"
"068_rule_folder_dialog","folder_dialog","0.85","0.93549368","PASS","","validation/baseline/068_rule_folder_dialog.png","validation/current/068_rule_folder_dialog.png","validation/diffs/068_rule_folder_dialog-metrics.json"
"069_rule_rename_dialog","rename_dialog","0.85","0.93146118","PASS","","validation/baseline/069_rule_rename_dialog.png","validation/current/069_rule_rename_dialog.png","validation/diffs/069_rule_rename_dialog-metrics.json"
"070_rule_edit_existing","rule_builder","0.85","0.87432686","PASS","","validation/baseline/070_rule_edit_existing.png","validation/current/070_rule_edit_existing.png","validation/diffs/070_rule_edit_existing-metrics.json"
"071_history_populated_test_notification","history","0.85","0.94749959","PASS","","validation/baseline/071_history_populated_test_notification.png","validation/current/071_history_populated_test_notification.png","validation/diffs/071_history_populated_test_notification-metrics.json"
"072_history_notification_detail","history_item_menu","0.85","0.90520051","PASS","","validation/baseline/072_history_notification_detail.png","validation/current/072_history_notification_detail.png","validation/diffs/072_history_notification_detail-metrics.json"
"073_history_item_activity","history_activity","0.85","0.90677637","PASS","","validation/baseline/073_history_item_activity.png","validation/current/073_history_item_activity.png","validation/diffs/073_history_item_activity-metrics.json"
"074_history_item_changes","history_activity","0.85","0.90361605","PASS","","validation/baseline/074_history_item_changes.png","validation/current/074_history_item_changes.png","validation/diffs/074_history_item_changes-metrics.json"
"075_history_rule_triggered_filter_empty","history","0.85","0.93824601","PASS","","validation/baseline/075_history_rule_triggered_filter_empty.png","validation/current/075_history_rule_triggered_filter_empty.png","validation/diffs/075_history_rule_triggered_filter_empty-metrics.json"
"076_history_dismissed_filter_empty","history","0.85","0.93905989","PASS","","validation/baseline/076_history_dismissed_filter_empty.png","validation/current/076_history_dismissed_filter_empty.png","validation/diffs/076_history_dismissed_filter_empty-metrics.json"
"077_explore_scrolled_1","explore","0.85","0.78545068","FAIL","Visual comparison failed for 077_explore_scrolled_1 with result code 3. See Z:\ANM-Android_Notification_Manager\replica-app\validation\diffs\077_explore_scrolled_1-metrics.json","validation/baseline/077_explore_scrolled_1.png","validation/current/077_explore_scrolled_1.png","validation/diffs/077_explore_scrolled_1-metrics.json"
"078_explore_scrolled_2","explore","0.85","0.76715792","FAIL","Visual comparison failed for 078_explore_scrolled_2 with result code 3. See Z:\ANM-Android_Notification_Manager\replica-app\validation\diffs\078_explore_scrolled_2-metrics.json","validation/baseline/078_explore_scrolled_2.png","validation/current/078_explore_scrolled_2.png","validation/diffs/078_explore_scrolled_2-metrics.json"
"079_explore_scrolled_3","explore","0.85","0.73110806","FAIL","Visual comparison failed for 079_explore_scrolled_3 with result code 3. See Z:\ANM-Android_Notification_Manager\replica-app\validation\diffs\079_explore_scrolled_3-metrics.json","validation/baseline/079_explore_scrolled_3.png","validation/current/079_explore_scrolled_3.png","validation/diffs/079_explore_scrolled_3-metrics.json"
"080_explore_bottom","explore","0.85","0.72754331","FAIL","Visual comparison failed for 080_explore_bottom with result code 3. See Z:\ANM-Android_Notification_Manager\replica-app\validation\diffs\080_explore_bottom-metrics.json","validation/baseline/080_explore_bottom.png","validation/current/080_explore_bottom.png","validation/diffs/080_explore_bottom-metrics.json"
"081_explore_bottom_2","explore","0.85","0.75362387","FAIL","Visual comparison failed for 081_explore_bottom_2 with result code 3. See Z:\ANM-Android_Notification_Manager\replica-app\validation\diffs\081_explore_bottom_2-metrics.json","validation/baseline/081_explore_bottom_2.png","validation/current/081_explore_bottom_2.png","validation/diffs/081_explore_bottom_2-metrics.json"
"082_explore_suggestion_rule_preview","rule_builder","0.85","0.82950221","FAIL","Visual comparison failed for 082_explore_suggestion_rule_preview with result code 3. See Z:\ANM-Android_Notification_Manager\replica-app\validation\diffs\082_explore_suggestion_rule_preview-metrics.json","validation/baseline/082_explore_suggestion_rule_preview.png","validation/current/082_explore_suggestion_rule_preview.png","validation/diffs/082_explore_suggestion_rule_preview-metrics.json"
"085_cold_relaunch_native_state","rules_home","0.85","0.88384461","PASS","","validation/baseline/085_cold_relaunch_native_state.png","validation/current/085_cold_relaunch_native_state.png","validation/diffs/085_cold_relaunch_native_state-metrics.json"
"087_rules_landscape_native","rules_home","0.85","0.86986528","PASS","","validation/baseline/087_rules_landscape_native.png","validation/current/087_rules_landscape_native.png","validation/diffs/087_rules_landscape_native-metrics.json"
